"city_id","city","country_id"
13084,"Parnagua",10
13085,"Xiaoyi",14
13086,"Loule",177
13087,"Usharal",195
13088,"Phu Yen",39
13089,"Halton Hills",38
13090,"Al Mubarraz",1
13091,"Betmangala",219
13092,"Sant'Arpino",60
13093,"Aweitancun",14
13094,"San Miguel",121
13095,"Itaucu",10
13096,"Gonegandla",219
13097,"Cueto",73
13098,"Houbu",14
13099,"Nabunturan",52
13100,"Conde-sur-l'Escaut",70
13101,"Cupertino",110
13102,"San Elizario",110
13103,"General Alvear",121
13104,"San Feliu de Llobregat",119
13105,"Ban Sathan",235
13106,"Renk",12
13107,"Paouignan",233
13108,"Tondo",52
13109,"Jacobabad",237
13110,"Asolo",60
13111,"Vijes",59
13112,"Natividade",10
13113,"Capriolo",60
13114,"Buluko",71
13115,"Mortagua",177
13116,"Darwa",219
13117,"Er Regueb",168
13118,"Eagle Mountain",110
13119,"Bora",219
13120,"Sonabedha",219
13121,"Pensilvania",59
13122,"Sivakasi",219
13123,"Fene",119
13124,"Shawano",110
13125,"Cervello",119
13126,"Duitama",59
13127,"Atiquizaya",108
13128,"Raymond",110
13129,"Gyomaendrod",152
13130,"Iasi",79
13131,"Nanjikkottai",219
13132,"Decines-Charpieu",70
13133,"Parapua",10
13134,"Rouen",70
13135,"Roselle Park",110
13136,"Kizel",109
13137,"Qal'at Mgouna",204
13138,"Novo Oriente",10
13139,"Raikot",219
13140,"Rio Negro",10
13141,"Teteven",30
13142,"Evreux",70
13143,"Spaichingen",163
13144,"Debre Mark'os",64
13145,"Rustington",230
13146,"Wujiaqu",14
13147,"Saint-Leu-la-Foret",70
13148,"Gundrajukuppam",219
13149,"Ruisui",240
13150,"Pipariya",219
13151,"Ioannina",146
13152,"Muhos",151
13153,"Martil",204
13154,"Latauna",219
13155,"Itapecerica",10
13156,"Madalum",52
13157,"Harda Khas",219
13158,"Newton in Makerfield",230
13159,"Guelendeng",207
13160,"Sao Bernardo do Campo",10
13161,"Odaiyakulam",219
13162,"Ritterhude",163
13163,"Yato",98
13164,"Colton",110
13165,"Chinhoyi",198
13166,"Velivennu",219
13167,"Kuttuparamba",219
13168,"Planaltina",10
13169,"Balikumbat",238
13170,"Szombathely",152
13171,"Chalfont Saint Peter",230
13172,"Koprivnica",84
13173,"Bracknell",230
13174,"Dreieich",163
13175,"Littlehampton",230
13176,"Shira",109
13177,"Milton",110
13178,"Gunungsitoli",206
13179,"Malmesbury",83
13180,"Rustenburg",83
13181,"Peshtera",30
13182,"Lysychansk",134
13183,"Piazza Armerina",60
13184,"Rondon do Para",10
13185,"Possneck",163
13186,"Paicandu",10
13187,"Ibadan",179
13188,"North Aurora",110
13189,"Ataq",192
13190,"Lemmer",16
13191,"Beidou",240
13192,"Mulug",219
13193,"Ban Pet",235
13194,"South Hayling",230
13195,"Zoma-Bealoka",159
13196,"Almonte",119
13197,"Hrazdan",104
13198,"Shangchuankou",14
13199,"Madukkur",219
13200,"Pakhtaobod",157
13201,"Santa Maria",10
13202,"Karanjia",219
13203,"Liloy",52
13204,"Olanchito",239
13205,"Heroica Guaymas",105
13206,"Pettaivayttalai",219
13207,"Marabella",190
13208,"Guadalupe",59
13209,"San Agustin",52
13210,"Bispham",230
13211,"Selendi",21
13212,"Qara",1
13213,"Maijdi",4
13214,"San Celoni",119
13215,"Ravulapalem",219
13216,"Irineopolis",10
13217,"Iakora",159
13218,"Gdynia",101
13219,"Duyun",14
13220,"Progress",109
13221,"Hima",120
13222,"Macedonia",110
13223,"Gabes",168
13224,"Frutal",10
13225,"Al Matariyah",40
13226,"Segou",233
13227,"Lumba-a-Bayabao",52
13228,"Quillota",72
13229,"Cascavel",10
13230,"Libertador General San Martin",121
13231,"Kaspiyskiy",109
13232,"Karma",219
13233,"East Hampton",110
13234,"Hajin",96
13235,"Emporia",110
13236,"Solin",84
13237,"Esparza",186
13238,"Joure",16
13239,"North Babylon",110
13240,"Rheinfelden",232
13241,"Divrigi",21
13242,"San Luis Talpa",108
13243,"Despotovac",111
13244,"San Jose El Idolo",231
13245,"Freienbach",232
13246,"Banga",52
13247,"Ullo",152
13248,"Attnang-Puchheim",54
13249,"Raunheim",163
13250,"Sesori",108
13251,"Saga",98
13252,"Shively",110
13253,"Wabagai",219
13254,"Madang",88
13255,"Yangirabot",210
13256,"Rampur Shamchand",219
13257,"Purranque",72
13258,"Iga",98
13259,"Shimubi",14
13260,"Bewdley",230
13261,"Cisnadie",79
13262,"Soria",119
13263,"Ibiuna",10
13264,"Sowerby Bridge",230
13265,"Yangping",14
13266,"Reading",110
13267,"Narok",227
13268,"Kurikka",151
13269,"Victoria",72
13270,"Anao",52
13271,"Banos",31
13272,"Strakonice",162
13273,"Than",219
13274,"Komarno",197
13275,"Kuju",219
13276,"Thiais",70
13277,"Manassas Park",110
13278,"Samalapuram",219
13279,"Nyuzen",98
13280,"Nossa Senhora do Livramento",10
13281,"Woodbury",110
13282,"Tokoroa",53
13283,"Presidente Venceslau",10
13284,"Valdemoro",119
13285,"Antaretra",159
13286,"Muscoy",110
13287,"Winter Springs",110
13288,"Lugoj",79
13289,"Timahdit",204
13290,"Coconuco",59
13291,"Lobamba",212
13292,"Kemin",115
13293,"Sun City Center",110
13294,"Rahatgarh",219
13295,"Roxborough Park",110
13296,"Huetor Vega",119
13297,"Saint-Cyr-sur-Mer",70
13298,"Upper Chichester",110
13299,"Bagli",219
13300,"Traiguen",72
13301,"Santa",52
13302,"Riverhead",110
13303,"La Union",231
13304,"Omitama",98
13305,"Xiaoxita",14
13306,"Kiangara",159
13307,"Stoke Gifford",230
13308,"Deogarh",219
13309,"Grottaglie",60
13310,"Thomaston",110
13311,"Paramirim",10
13312,"Kesabpur",219
13313,"Country Club Hills",110
13314,"Planeta Rica",59
13315,"Kurashiki",98
13316,"Irkutsk",109
13317,"Fotsialanana",159
13318,"Santo Amaro da Imperatriz",10
13319,"Miahuatlan",105
13320,"Beaumont-sur-Oise",70
13321,"Polomolok",52
13322,"Hildburghausen",163
13323,"Depalpur",219
13324,"Sondho Dullah",219
13325,"Benalla",137
13326,"Kade",94
13327,"Stockerau",54
13328,"Jupiter",110
13329,"Sirmatpur",219
13330,"Maevatanana",159
13331,"Armentieres",70
13332,"Moundou",207
13333,"Manivilundan",219
13334,"Ambahatrazo",159
13335,"Derik",21
13336,"Poiana Mare",79
13337,"Bhakkar",237
13338,"Ambohimasina",159
13339,"Aspropyrgos",146
13340,"Salsomaggiore Terme",60
13341,"Santiago",72
13342,"Anzola dell'Emilia",60
13343,"Canet-en-Roussillon",70
13344,"Ghatkesar",219
13345,"Norseman",137
13346,"La Tebaida",59
13347,"Parchim",163
13348,"Montbeliard",70
13349,"Nordhausen",163
13350,"Heubach",163
13351,"Bekopaka",159
13352,"Lexington Park",110
13353,"Grantham",230
13354,"Ponte Serrada",10
13355,"Turmanin",96
13356,"Uhersky Brod",162
13357,"Tamu",34
13358,"Darb-e Behesht",117
13359,"Itau de Minas",10
13360,"Wantagh",110
13361,"Santa Lucia",164
13362,"Kyotera",120
13363,"Androndrona Anava",159
13364,"Sughrain",219
13365,"Le Raincy",70
13366,"Marienberg",163
13367,"Soahany",159
13368,"Morton Grove",110
13369,"Boshruyeh",117
13370,"Al `Amirat",209
13371,"Laanoussar",204
13372,"Hizan",21
13373,"Sagbayan",52
13374,"Bekobod",210
13375,"Santa Teresa",10
13376,"Pereira Barreto",10
13377,"Ilidza",25
13378,"Grand Junction",110
13379,"El Puerto de Santa Maria",119
13380,"Pitangui",10
13381,"Denia",119
13382,"Chaparral",59
13383,"Nanan",219
13384,"Nomimachi",98
13385,"Dighwara",219
13386,"Saeby",107
13387,"Nanjanad",219
13388,"Mahasolo",159
13389,"Kaarina",151
13390,"Elkhart",110
13391,"Sangerhausen",163
13392,"Yevpatoriia",134
13393,"Upper",110
13394,"Varzea da Palma",10
13395,"Tirmaigiri",219
13396,"Vijayapuri North",219
13397,"Gabane",7
13398,"Villa Castelli",60
13399,"Banbishancun",14
13400,"Sidrolandia",10
13401,"Pomaz",152
13402,"Ban Saeo",235
13403,"Ekma",219
13404,"Hongfengcun",14
13405,"Muggio",60
13406,"Almeirim",10
13407,"Kusti",61
13408,"Rothenburg ob der Tauber",163
13409,"Sessa Aurunca",60
13410,"Bagnacavallo",60
13411,"Lewisboro",110
13412,"Graca",10
13413,"Eraniel",219
13414,"Triggiano",60
13415,"Kranj",201
13416,"Mananasy-Tsitakondaza",159
13417,"Itapiuna",10
13418,"Ivins",110
13419,"Hofgeismar",163
13420,"San Fernando",190
13421,"Ngorongoro",5
13422,"Banni",219
13423,"Same",194
13424,"Saidabad",219
13425,"Westerstede",163
13426,"Yesagyo",34
13427,"Haverhill",230
13428,"Mizque",229
13429,"Dongxing",14
13430,"Naples",110
13431,"Annigeri",219
13432,"Siwan",219
13433,"Matanzas",33
13434,"Ciudad-Rodrigo",119
13435,"Penapolis",10
13436,"San Rafael del Yuma",33
13437,"Pucallpa",142
13438,"Kalaiya",182
13439,"Leon",52
13440,"Crema",60
13441,"Onate",119
13442,"Famjin",165
13443,"Novopavlovka",115
13444,"Dayr Abu Sa`id",74
13445,"Sannicolau Mare",79
13446,"Kankuria",219
13447,"Moyuta",231
13448,"Tweed Heads",137
13449,"Marck",70
13450,"Nabari",98
13451,"Antonibe",159
13452,"Shankou",14
13453,"Stony Brook",110
13454,"Grao Mogol",10
13455,"Ngaoundal",238
13456,"Ekalbehri",219
13457,"Groningen",106
13458,"East Finchley",230
13459,"Satsumasendai",98
13460,"Belmopan",55
13461,"Shimabara",98
13462,"Gilbert",110
13463,"Monkey Bay",170
13464,"Pawtucket",110
13465,"Nerima",98
13466,"Kherson",134
13467,"Mont-Dore",75
13468,"Makurdi",179
13469,"Sejong",67
13470,"Dumangas",52
13471,"Gulou",14
13472,"Zhexiang",14
13473,"Lewisburg",110
13474,"Pothuhera",23
13475,"Shibuya-ku",98
13476,"Skuodas",218
13477,"Abeche",207
13478,"Juliaca",142
13479,"Quilpie",137
13480,"Northenden",230
13481,"Biyahmu",40
13482,"Villa La Angostura",121
13483,"Plan-les-Ouates",232
13484,"Jaguaripe",10
13485,"Juraqan",117
13486,"West Columbia",110
13487,"Caldas Novas",10
13488,"Tsarahasina",159
13489,"Piripiri",10
13490,"Mandrosohasina",159
13491,"Fihaonana",159
13492,"Hathidah Buzurg",219
13493,"Alpena",110
13494,"Lowicz",101
13495,"Reggane",36
13496,"Mito",98
13497,"Bitonto",60
13498,"Saint-Gely-du-Fesc",70
13499,"Ammon",110
13500,"Saint-Maurice",70
13501,"Lisbon",110
13502,"Rasipuram",219
13503,"Zurbatiyah",176
13504,"Vohilengo",159
13505,"Boblingen",163
13506,"Nilavarappatti",219
13507,"Vecses",152
13508,"Landsmeer",16
13509,"Jaltipan de Morelos",105
13510,"Apostoles",121
13511,"Garuva",10
13512,"Limbuhan",52
13513,"Binga",71
13514,"Koshizuka",98
13515,"Hobart",110
13516,"Shibata",98
13517,"Bartin",21
13518,"Chinaur",219
13519,"Hagondange",70
13520,"Bad Oeynhausen",163
13521,"North Tustin",110
13522,"Prata",10
13523,"Chillan",72
13524,"North Potomac",110
13525,"Zolotonosha",134
13526,"Hanawa",98
13527,"Morubagalu",219
13528,"Horn Lake",110
13529,"Gilbues",10
13530,"Bimbo",19
13531,"Ricaurte",59
13532,"Nagari",219
13533,"Bayyanagudem",219
13534,"Zaliohouan",144
13535,"Ozersk",109
13536,"Barobo",52
13537,"Sholinghur",219
13538,"Llantwit Major",230
13539,"Ligang",240
13540,"Ksar",189
13541,"Newport East",110
13542,"Antsohihy",159
13543,"Velaux",70
13544,"Farafenni",65
13545,"Borne",16
13546,"Ibicuitinga",10
13547,"Kalappalangulam",219
13548,"Ciudad Rio Bravo",105
13549,"San Benito Abad",59
13550,"Cuautla",105
13551,"Ugo",98
13552,"Sizhan",14
13553,"Flensburg",163
13554,"Huanghuajing",14
13555,"Konakovo",109
13556,"Centro Habana",73
13557,"Los Rios",33
13558,"San Cristobal Totonicapan",231
13559,"Andondabe",159
13560,"Alwal",219
13561,"Gandu",10
13562,"Kilakkarai",219
13563,"Zlatoust",109
13564,"Aizumisato",98
13565,"Diekirch",148
13566,"Nuenen",16
13567,"Gararu",10
13568,"Bandar-e Bushehr",117
13569,"Colina",10
13570,"Gharghur",113
13571,"Olmaliq",210
13572,"Dibaya",71
13573,"Highland Village",110
13574,"Penola",137
13575,"Tezontepec",105
13576,"Celano",60
13577,"Laamarna",204
13578,"Antsalova",159
13579,"Munch'on",149
13580,"Ruthen",163
13581,"Svirsk",109
13582,"Wawizaght",204
13583,"Ambohimahamasina",159
13584,"Metzingen",163
13585,"Birobidzhan",109
13586,"Sovetskaya Gavan'",109
13587,"Shotley Bridge",230
13588,"Ormond Beach",110
13589,"Senta",111
13590,"Penamaluru",219
13591,"Nanthankulam",219
13592,"Londrina",10
13593,"Pont-a-Celles",62
13594,"Prospect",110
13595,"Dapi",240
13596,"Bishops Stortford",230
13597,"Barhauna",219
13598,"Iapu",10
13599,"Chernigovka",109
13600,"Matsakabanja",159
13601,"Lodwar",227
13602,"Pukhrayan",219
13603,"Zamora",105
13604,"Ky Anh",39
13605,"Maissade",178
13606,"Doany",159
13607,"Delhi Cantonment",219
13608,"Daruvar",84
13609,"Brunn am Gebirge",54
13610,"Steenbergen",16
13611,"Casselberry",110
13612,"Pergamino",121
13613,"Camocim",10
13614,"Segaon",219
13615,"Tafersit",204
13616,"DeLand",110
13617,"Lenzburg",232
13618,"Kaimuh",219
13619,"Mesker-Yurt",109
13620,"Atherstone",230
13621,"Casca",10
13622,"Vaikuntam",219
13623,"Budhni",219
13624,"Malimono",52
13625,"Dainyor",237
13626,"Mungaoli",219
13627,"Vitomarci",201
13628,"Pescaria Brava",10
13629,"Baohe",14
13630,"Baao",52
13631,"Hollinwood",230
13632,"Utinga",10
13633,"Kaithinia",219
13634,"La Marsa",168
13635,"Citluk",25
13636,"Sirpanandal",219
13637,"Carbonia",60
13638,"Tendo",98
13639,"Teculutan",231
13640,"Ratnahalli",219
13641,"Raonta",219
13642,"Serris",70
13643,"Viravada",219
13644,"Chiba",98
13645,"Vasiana",159
13646,"Rafael Calzada",121
13647,"Jaffna",23
13648,"Gurmaila",219
13649,"Brejo Santo",10
13650,"Rajpur Kalan",219
13651,"Vempatti",219
13652,"Villa Nueva",121
13653,"White Rock",38
13654,"Hambantota",23
13655,"Koencho",98
13656,"E'erguna",14
13657,"Shimencun",14
13658,"Bayur",206
13659,"Rampur Hat",219
13660,"Magdagachi",109
13661,"Tranquebar",219
13662,"Tudela",119
13663,"Apiai",10
13664,"Elizabethton",110
13665,"Fot",152
13666,"Clermont",110
13667,"Kolonia",85
13668,"North Royalton",110
13669,"Atimonan",52
13670,"Gemena",71
13671,"Santa Maria a Monte",60
13672,"Lurate Caccivio",60
13673,"Waltham Abbey",230
13674,"Afzalpur",219
13675,"Colombia",73
13676,"Nueva Italia de Ruiz",105
13677,"Villabate",60
13678,"Gogogogo",159
13679,"Astrakhan",109
13680,"Principe da Beira",10
13681,"North Tidworth",230
13682,"Alcamo",60
13683,"Congaz",27
13684,"Little Chute",110
13685,"West Fargo",110
13686,"Chapeco",10
13687,"Comarapa",229
13688,"Sao Joao Batista",10
13689,"Nonea",219
13690,"San Juanito",105
13691,"Ramgarha",219
13692,"Leusden",16
13693,"Spoltore",60
13694,"Agioi Anargyroi",146
13695,"Kadattur",219
13696,"Littleover",230
13697,"Locorotondo",60
13698,"Nankana Sahib",237
13699,"Sonthofen",163
13700,"Itasca",110
13701,"Las Navas",52
13702,"Shirakawa",98
13703,"Lajkovac",111
13704,"Cunupia",190
13705,"Xinchangcun",14
13706,"Urumqi",14
13707,"Faradabad",4
13708,"Gornozavodsk",109
13709,"Old Orchard Beach",110
13710,"Sukhasan",219
13711,"Atibaia",10
13712,"Garrel",163
13713,"Sidi Daoud",36
13714,"Sarnia",38
13715,"Balindong",52
13716,"Flowery Branch",110
13717,"Westport",110
13718,"George",83
13719,"Bentota",23
13720,"Sotik",227
13721,"Palaio Faliro",146
13722,"Gwoza",179
13723,"Imarui",10
13724,"Bornheim",163
13725,"Beni Enzar",204
13726,"Tak Bai",235
13727,"Bhagabanpur",219
13728,"Novi Travnik",25
13729,"North Platte",110
13730,"Yongcong",14
13731,"Conegliano",60
13732,"Kailashahar",219
13733,"Bellmore",110
13734,"Abim",120
13735,"Pyeongtaek",67
13736,"Hervey Bay",137
13737,"Comox",38
13738,"Canada de Gomez",121
13739,"Srebrenik",25
13740,"Valley",110
13741,"Pirapetinga",10
13742,"Vleuten",16
13743,"Cide",21
13744,"Schio",60
13745,"Montgomery Village",110
13746,"Crestview",110
13747,"Beheloka",159
13748,"Antonio Prado",10
13749,"Limeira",10
13750,"Media",79
13751,"Rich",204
13752,"Victoria",113
13753,"Rauco",72
13754,"Adis Zemen",64
13755,"Timbiras",10
13756,"Valaiyampattu",219
13757,"Poona-Piagapo",52
13758,"Hollister",110
13759,"Byatarayanpur",219
13760,"Kansas City",110
13761,"Ivanovka",115
13762,"Teranikallu",219
13763,"Kwiha",64
13764,"Mpanda",5
13765,"Caldas",59
13766,"Rondonopolis",10
13767,"Bernardino de Campos",10
13768,"Rabaul",88
13769,"Kuduru",219
13770,"Athis-Mons",70
13771,"Nadikude",219
13772,"Amatenango de la Frontera",105
13773,"Lake Stickney",110
13774,"Davorlim",219
13775,"Junagarh",219
13776,"Sao Joao da Madeira",177
13777,"Mutterstadt",163
13778,"Tallkalakh",96
13779,"Villalonga",121
13780,"Wyndham",110
13781,"North Decatur",110
13782,"Pavlodar",195
13783,"Mankayan",52
13784,"McDonough",110
13785,"Tulagi",158
13786,"San Carlos",63
13787,"Quixeramobim",10
13788,"Amravati",219
13789,"Satuba",10
13790,"Wu'an",14
13791,"Chhagalnaiya",4
13792,"Timbedgha",189
13793,"Cubellas",119
13794,"Louvain-la-Neuve",62
13795,"Kalilangan",52
13796,"Libertyville",110
13797,"Temuco",72
13798,"Palmares do Sul",10
13799,"Denizli",21
13800,"Tabira",10
13801,"Kaesong",149
13802,"Chapel Hill",110
13803,"Golmud",14
13804,"Balugan",219
13805,"Rawson",121
13806,"Jasauli",219
13807,"Ravansar",117
13808,"Bilacari",22
13809,"Saint-Vallier",70
13810,"Assare",10
13811,"Cheung Chau",153
13812,"Backa Palanka",111
13813,"Petilia Policastro",60
13814,"Guma",14
13815,"Norwell",110
13816,"Urdaneta",52
13817,"Scaggsville",110
13818,"Formby",230
13819,"Seagoville",110
13820,"Ban Mon Pin",235
13821,"Verrettes",178
13822,"Ikeda",98
13823,"Al Khums",135
13824,"Tipp City",110
13825,"Penicuik",230
13826,"Alsip",110
13827,"Presque Isle",110
13828,"Ban Noen Kum Nueng",235
13829,"Dahibhat Madhopur",219
13830,"Lebbeke",62
13831,"Zavitinsk",109
13832,"Tamale",94
13833,"Aschaffenburg",163
13834,"Amersfoort",16
13835,"Carice",178
13836,"Sangao",10
13837,"Kaspi",49
13838,"Mohelnice",162
13839,"Huercal-Overa",119
13840,"Harpur Pusa",219
13841,"Campodarsego",60
13842,"Mauren",37
13843,"Fryazino",109
13844,"Lannion",70
13845,"Nakagawa",98
13846,"Pruszkow",101
13847,"Vanavasi",219
13848,"Lamut",52
13849,"San Jose Guayabal",108
13850,"Kambarka",109
13851,"Cherry Hill",110
13852,"Wepangandla",219
13853,"Orangeville",38
13854,"Daraw",40
13855,"Ferizaj",171
13856,"Rubano",60
13857,"Hudem",219
13858,"Hemmoor",163
13859,"Sanrh Majhgawan",219
13860,"Bowie",110
13861,"Panfilovka",115
13862,"Corinth",110
13863,"Ortahisar",21
13864,"Heule",62
13865,"Woking",230
13866,"Ogose",98
13867,"Muskego",110
13868,"Shuishang",240
13869,"Sepatan",206
13870,"Arenzano",60
13871,"Nazerabad",117
13872,"Zvecan",171
13873,"Barwah",219
13874,"Jocotitlan",105
13875,"White Settlement",110
13876,"Valmiera",213
13877,"Shchekino",109
13878,"Sao Luis do Curu",10
13879,"Manjri",219
13880,"Mehsari",219
13881,"Mohale's Hoek",43
13882,"Dazhou",14
13883,"Seondha",219
13884,"Soldato-Aleksandrovskoye",109
13885,"East Highland Park",110
13886,"Mandoto",159
13887,"Harper",180
13888,"Dunbar",230
13889,"Koidu-Bulma",118
13890,"Pipra Naurangia",219
13891,"Aguas Santas",177
13892,"Olocuilta",108
13893,"Pelagor",219
13894,"Jiaxing",14
13895,"Siasi",52
13896,"Thung Song",235
13897,"Hnivan",134
13898,"Luanzhou",14
13899,"Centralina",10
13900,"Al Fayyum",40
13901,"Boriguma",219
13902,"Qualiano",60
13903,"Moudjbara",36
13904,"Torrijos",119
13905,"Bad Kissingen",163
13906,"Chivasso",60
13907,"Daharia",219
13908,"Daigo",98
13909,"San Juan Opico",108
13910,"Putnam",110
13911,"Caojiachuan",14
13912,"Menzel Abderhaman",168
13913,"Kisii",227
13914,"Santo Antonio",10
13915,"Ribnita",27
13916,"Banaybanay",52
13917,"Ternitz",54
13918,"Gliwice",101
13919,"Boa Vista",10
13920,"Jakarta",206
13921,"Sierning",54
13922,"Namutumba",120
13923,"Chalatenango",108
13924,"Embu-Guacu",10
13925,"Bhatpuri",219
13926,"Sacapulas",231
13927,"Rotterdam",16
13928,"Hermiston",110
13929,"Bhadaur",219
13930,"Cotui",33
13931,"Dehgolan",117
13932,"Pompton Plains",110
13933,"Haddon",110
13934,"Cakovec",84
13935,"Boortmeerbeek",62
13936,"Aipe",59
13937,"Rangasamudram",219
13938,"Reutov",109
13939,"Tabernes de Valldigna",119
13940,"Saint-Martin-d'Heres",70
13941,"Mount Clemens",110
13942,"Lapy",101
13943,"Almoloya",105
13944,"Ptuj",201
13945,"Sharbaqty",195
13946,"Sunam",219
13947,"Winkfield",230
13948,"Waggaman",110
13949,"Montelupo Fiorentino",60
13950,"Hun",135
13951,"Norresundby",107
13952,"Orekhovo-Zuyevo",109
13953,"Sprockhovel",163
13954,"Chittoor",219
13955,"Dhangaraha",219
13956,"Wuxue",14
13957,"Schonaich",163
13958,"Jinxing",14
13959,"Vasto",60
13960,"Chinnavadampatti",219
13961,"Cloverly",110
13962,"Studenka",162
13963,"Toliara",159
13964,"Casier",60
13965,"Merauke",206
13966,"Tuquerres",59
13967,"Dicholi",219
13968,"Setubal",177
13969,"Hemmingen",163
13970,"Vinica",93
13971,"Linjiang",14
13972,"Matca",79
13973,"Canarana",10
13974,"Maisach",163
13975,"Coimbatore",219
13976,"Rewahi",219
13977,"Topola",111
13978,"Freilassing",163
13979,"Mundka",219
13980,"Southampton",230
13981,"Antsaravibe",159
13982,"Camalaniugan",52
13983,"Taylor",110
13984,"Muscat",209
13985,"Bakharia",219
13986,"Rockledge",110
13987,"Onverwacht",106
13988,"Memphis",110
13989,"Annappes",70
13990,"Qaryat Suluq",135
13991,"Herzele",62
13992,"Itapaci",10
13993,"Nakashunbetsu",98
13994,"Reconquista",121
13995,"Narni",60
13996,"Toyota",98
13997,"Kendale Lakes",110
13998,"Baranavichy",116
13999,"Suonan",14
14000,"Vineyard",110
14001,"Arona",119
14002,"Sabaneta de Yasica",33
14003,"Lancaster",230
14004,"San Juan Capistrano",110
14005,"Albi",70
14006,"Chiantla",231
14007,"Chantal",178
14008,"Karnawad",219
14009,"Koping",86
14010,"El Campo",110
14011,"El Cacao",33
14012,"Auriol",70
14013,"Earley",230
14014,"Ouando",233
14015,"Fort Irwin",110
14016,"Baba Bakala",219
14017,"Tinglayan",52
14018,"Issaba",233
14019,"Tirutturaippundi",219
14020,"Kombissiri",89
14021,"Tysvaer",13
14022,"Espanola",110
14023,"Caimito",59
14024,"Tobe",98
14025,"Dinajpur",4
14026,"Olawa",101
14027,"San Julian",229
14028,"Raisen",219
14029,"Malgrat de Mar",119
14030,"Albemarle",110
14031,"Santiago Amoltepec",105
14032,"Makato",52
14033,"Berwick-Upon-Tweed",230
14034,"Yany Kapu",134
14035,"Idil",21
14036,"Puerto Suarez",229
14037,"Kalingiyam",219
14038,"Suffern",110
14039,"Pajapan",105
14040,"Saint-Cloud",70
14041,"Ra's Gharib",40
14042,"Starse",201
14043,"Guanajuato",105
14044,"Nizhyn",134
14045,"Masantol",52
14046,"Ahrensfelde",163
14047,"Sen Monorom",181
14048,"Munuf",40
14049,"Kaguchi",219
14050,"Jerez",231
14051,"Labytnangi",109
14052,"Kanangle",219
14053,"Five Forks",110
14054,"Ialoveni",27
14055,"Salisbury",230
14056,"Magam",219
14057,"Stamboliyski",30
